,pickup_location_id,pickup_latitude,pickup_longitude
74499,74499,40.75257874,-74.00008392
74500,74500,40.76232147,-73.95967102
74501,74501,0.0,0.0
74502,74502,40.75695419,-73.99377441
74503,74503,40.81045532,-73.95180511
74504,74504,40.71900558,-73.99909973
74505,74505,40.76202393,-73.96019745
74506,74506,40.75671387,-73.99637604
74507,74507,40.76129913,-73.98947144
74508,74508,40.7089119,-74.00660706
74509,74509,40.75965881,-73.97254944
74510,74510,40.70544815,-73.94297028
74511,74511,0.0,0.0
74512,74512,40.76380157,-73.99236298
74513,74513,40.74700165,-73.98483276
74514,74514,40.76221848,-73.98587036
74515,74515,40.77719879,-73.98628998
74516,74516,40.76164627,-73.98667145
74517,74517,40.76709747,-73.97946167
74518,74518,40.76115036,-73.98336029
74519,74519,40.80730057,-73.96456146
74520,74520,40.74932861,-73.98418427
74521,74521,40.70824051,-73.93993378
74522,74522,40.74431229,-73.98405457
74523,74523,40.64473343,-73.78196716
74524,74524,40.79877853,-73.94178772
74525,74525,40.71834946,-73.98796844
74526,74526,40.72615051,-73.98535156
74527,74527,40.75989151,-73.99131775
74528,74528,40.72813416,-73.98196411
74529,74529,40.74211884,-73.97479248
74530,74530,40.73643875,-73.9870224
74531,74531,40.75658798,-73.98234558
74532,74532,40.75904846,-73.98136139
74533,74533,40.74368668,-73.97946167
74534,74534,40.74165344,-73.98561859
74535,74535,40.73190308,-73.9839859
74536,74536,40.74292755,-73.9853363
74537,74537,40.76102066,-73.97536469
74538,74538,40.77309036,-73.96024323
74539,74539,40.77374268,-73.87081146
74540,74540,40.76753998,-73.88144684
74541,74541,40.76361084,-73.99246979
74542,74542,40.7607193,-73.96118164
74543,74543,40.75810623,-73.97176361
74544,74544,40.79616928,-73.93837738
74545,74545,40.75193787,-73.9286499
74546,74546,40.774086,-73.9811554
74547,74547,40.76163864,-73.99765015
74548,74548,40.75489044,-73.97959137
74549,74549,40.77756882,-73.98206329
74550,74550,40.71769714,-73.9861908
74551,74551,40.72843933,-73.99954987
74552,74552,40.76076126,-73.98163605
74553,74553,40.73442459,-73.98960114
74554,74554,40.77696228,-73.94940186
74555,74555,40.77371979,-73.87082672
74556,74556,40.6468544,-73.78992462
74557,74557,40.74094772,-74.00182343
74558,74558,40.72378159,-74.00789642
74559,74559,40.64451981,-73.78247833
74560,74560,40.76422882,-73.98109436
74561,74561,40.75196075,-73.98486328
74562,74562,40.78869629,-73.95523834
74563,74563,40.75232315,-73.99337006
74564,74564,40.73971939,-74.00257874
74565,74565,40.74742126,-73.88645935
74566,74566,40.76495361,-73.96611023
74567,74567,40.68431091,-73.9920578
74568,74568,40.76657104,-73.91277313
74569,74569,40.68421936,-73.97814178
74570,74570,0.0,0.0
74571,74571,40.78229523,-73.98062897
74572,74572,40.74058533,-74.00855255
74573,74573,40.72273254,-73.98854065
74574,74574,40.82408524,-73.93720245
74575,74575,40.64522552,-73.77667999
74576,74576,40.74880219,-73.98815155
74577,74577,40.64550018,-73.77679443
74578,74578,40.7633667,-73.98270416
74579,74579,40.7603569,-73.96755219
74580,74580,40.64540863,-73.77667236
74581,74581,40.72682953,-74.00598907
74582,74582,40.72675705,-73.9834137
74583,74583,40.79373932,-73.94309998
74584,74584,40.75989151,-73.97540283
74585,74585,40.75405502,-73.96599579
74586,74586,40.64643097,-73.79016113
74587,74587,40.75231934,-73.97805786
74588,74588,40.7599411,-73.97618866
74589,74589,40.71022415,-74.00762177
74590,74590,40.75561523,-73.98308563
74591,74591,40.73929977,-73.99169159
74592,74592,40.76664352,-73.97883606
74593,74593,40.78142166,-73.95420074
74594,74594,40.75820541,-73.96300507
74595,74595,40.72536087,-73.99555206
74596,74596,40.7855072,-73.97665405
74597,74597,40.77303696,-73.96021271
74598,74598,40.72552872,-73.99524689
74599,74599,40.73260498,-73.98770142
74600,74600,40.74462128,-73.99697113
74601,74601,40.75801849,-73.98149872
74602,74602,40.71947861,-73.98620605
74603,74603,40.73305511,-73.99588013
74604,74604,40.75291061,-73.97946167
74605,74605,40.75527954,-73.97271729
74606,74606,40.72941589,-74.00096893
74607,74607,40.77577209,-73.97995758
74608,74608,40.72647858,-73.98603058
74609,74609,40.77003479,-73.98632813
74610,74610,40.75535202,-73.98718262
74611,74611,40.76032639,-73.9852829
74612,74612,40.77023697,-73.99143982
74613,74613,40.71950912,-73.99008179
74614,74614,40.73282623,-73.98760223
74615,74615,40.74571991,-73.98825073
74616,74616,40.7310257,-74.0012207
74617,74617,40.64522934,-73.77682495
74618,74618,40.79660034,-73.97038269
74619,74619,40.73288345,-74.00314331
74620,74620,40.76702118,-73.98647308
74621,74621,40.75238419,-73.97827911
74622,74622,40.75979233,-73.97319794
74623,74623,40.73680878,-73.99720764
74624,74624,40.76058578,-73.98500061
74625,74625,40.77825928,-73.95443726
74626,74626,40.72356415,-73.98819733
74627,74627,40.67538071,-73.97128296
74628,74628,40.76440048,-73.97711182
74629,74629,40.75279236,-73.97303772
74630,74630,40.77361298,-73.87065887
74631,74631,40.8002739,-73.96581268
74632,74632,40.72893906,-73.98735809
74633,74633,40.76806259,-73.98389435
74634,74634,40.74145889,-74.0082016
74635,74635,40.76245499,-73.97268677
74636,74636,40.73096848,-74.00140381
74637,74637,40.72191238,-73.99330139
74638,74638,40.73334122,-74.00527954
74639,74639,40.74972153,-73.97070313
74640,74640,40.75550461,-73.9681778
74641,74641,0.0,0.0
74642,74642,40.74956512,-73.93621826
74643,74643,40.75427628,-73.98854065
74644,74644,40.6446991,-73.78180695
74645,74645,40.81593323,-73.95822144
74646,74646,40.6453476,-73.77676392
74647,74647,40.72999954,-74.00478363
74648,74648,40.75402832,-73.99224091
74649,74649,40.6455574,-73.77680206
74650,74650,40.77461624,-73.98078156
74651,74651,40.7588501,-73.96855927
74652,74652,40.75687408,-73.96988678
74653,74653,40.76229095,-73.97830963
74654,74654,40.82297897,-73.93836975
74655,74655,40.76428986,-73.97373962
74656,74656,40.75598145,-73.98680115
74657,74657,40.73188019,-74.00088501
74658,74658,40.64470291,-73.78181458
74659,74659,40.72589874,-74.00852203
74660,74660,40.72949982,-73.98978424
74661,74661,40.75492477,-73.9776001
74662,74662,40.75464249,-73.98458862
74663,74663,40.70140839,-73.98442078
74664,74664,40.7677002,-73.98252106
74665,74665,40.72711945,-73.9860611
74666,74666,40.76403046,-73.97315216
74667,74667,40.74214172,-73.97429657
74668,74668,40.73306274,-73.98750305
74669,74669,40.76034164,-73.99133301
74670,74670,40.73461151,-73.98993683
74671,74671,40.73799896,-73.98771667
74672,74672,40.77053833,-73.96218109
74673,74673,40.75723648,-73.98935699
74674,74674,40.77688217,-73.95520782
74675,74675,40.81139374,-73.95030212
74676,74676,40.7445488,-73.98338318
74677,74677,40.72589874,-74.00377655
74678,74678,40.73421097,-73.99965668
74679,74679,0.0,0.0
74680,74680,40.71981812,-73.99523926
74681,74681,40.8650589,-73.9284668
74682,74682,40.75037003,-73.9911499
74683,74683,40.73871613,-74.00340271
74684,74684,40.74528885,-73.99826813
74685,74685,40.64575195,-73.77682495
74686,74686,40.8072319,-73.96460724
74687,74687,40.64472961,-73.78192902
74688,74688,40.71299744,-74.00411224
74689,74689,40.68961716,-73.9786377
74690,74690,40.76063919,-73.98960114
74691,74691,40.75839996,-73.97058868
74692,74692,40.76482391,-73.98455048
74693,74693,0.0,0.0
74694,74694,40.74065018,-74.00856781
74695,74695,40.76219177,-73.97393799
74696,74696,40.79018021,-73.97303009
74697,74697,40.7057457,-74.00946045
74698,74698,40.72965622,-73.99324036
74699,74699,40.72544479,-74.00399017
74700,74700,40.80741119,-73.96407318
74701,74701,40.72626877,-73.97680664
74702,74702,40.72067261,-74.00096893
74703,74703,40.71965408,-74.00230408
74704,74704,40.75823593,-73.98072052
74705,74705,40.76504135,-73.96690369
74706,74706,40.76413345,-73.96897125
74707,74707,40.70802689,-73.93234253
74708,74708,40.74077988,-73.99330139
74709,74709,40.71372986,-73.9515686
74710,74710,40.76293945,-73.9718399
74711,74711,40.73340225,-74.00626373
74712,74712,40.74594879,-73.99042511
74713,74713,40.73321152,-73.98729706
74714,74714,40.77338028,-73.9600296
74715,74715,40.64646149,-73.77719116
74716,74716,40.70352936,-73.92120361
74717,74717,40.64531326,-73.77690125
74718,74718,40.7674408,-73.98130798
74719,74719,40.76383972,-73.97893524
74720,74720,40.77165985,-73.98296356
74721,74721,40.75526047,-73.96816254
74722,74722,40.76416016,-73.98854828
74723,74723,40.75856018,-73.98892212
74724,74724,40.7834053,-73.97444916
74725,74725,40.72157669,-73.98899841
74726,74726,40.72464752,-73.99572754
74727,74727,40.75653458,-73.96814728
74728,74728,40.71839142,-73.98802185
74729,74729,40.79476929,-73.96250153
74730,74730,40.79975128,-73.94445038
74731,74731,40.74121475,-73.98674774
74732,74732,40.75639343,-73.98852539
74733,74733,40.72241974,-73.98793793
74734,74734,40.75521088,-73.97117615
74735,74735,40.7566452,-73.98895264
74736,74736,40.7544632,-73.96890259
74737,74737,40.76539612,-73.97975922
74738,74738,40.73203659,-73.98223877
74739,74739,40.66615677,-73.79075623
74740,74740,40.72143555,-73.99349213
74741,74741,40.75105667,-73.99777985
74742,74742,40.72351074,-73.98815918
74743,74743,40.74969864,-73.98368835
74744,74744,40.74985123,-73.97733307
74745,74745,40.72224426,-73.9886322
74746,74746,40.74417877,-73.97337341
74747,74747,40.73400116,-73.99100494
74748,74748,40.73364258,-74.00272369
74749,74749,40.72597122,-74.00390625
74750,74750,40.74362183,-73.98771667
74751,74751,40.64455795,-73.78218079
74752,74752,40.75705338,-73.97675323
74753,74753,40.68416977,-73.9783783
74754,74754,40.70367432,-74.00971222
74755,74755,40.74485397,-73.99736023
74756,74756,40.75608063,-73.97337341
74757,74757,40.72928619,-73.99002075
74758,74758,40.75547791,-73.97286987
74759,74759,40.73638153,-73.99086761
74760,74760,40.68098068,-73.95517731
74761,74761,40.75629807,-73.96648407
74762,74762,40.76112366,-73.98332214
74763,74763,40.76171494,-73.9670105
74764,74764,0.0,0.0
74765,74765,40.75688934,-73.99015808
74766,74766,40.64580154,-73.77680969
74767,74767,40.73994827,-73.99339294
74768,74768,40.73344421,-73.98737335
74769,74769,40.75221634,-73.98944092
74770,74770,40.72182846,-73.95065308
74771,74771,40.72412872,-73.98500824
74772,74772,40.76407242,-73.98853302
74773,74773,40.75567245,-73.96839142
74774,74774,40.76276016,-73.98956299
74775,74775,40.75815201,-73.97193146
74776,74776,40.76234055,-73.97518921
74777,74777,40.73445129,-74.00276947
74778,74778,40.73244095,-73.9965744
74779,74779,40.72618866,-73.98628998
74780,74780,40.7185936,-73.99941254
74781,74781,40.71873093,-73.98805237
74782,74782,40.73175812,-74.00656891
74783,74783,40.73342514,-73.9911499
74784,74784,40.73641968,-73.98480225
74785,74785,40.64673233,-73.78971863
74786,74786,40.75432587,-73.97978973
74787,74787,40.72488022,-73.99607086
74788,74788,40.75616074,-73.97281647
74789,74789,40.64532471,-73.77674866
74790,74790,40.71715546,-73.99847412
74791,74791,40.72644424,-73.98603821
74792,74792,40.64470673,-73.78215027
74793,74793,40.74728775,-73.97400665
74794,74794,40.73740005,-74.00062561
74795,74795,40.7326889,-73.98143768
74796,74796,40.82392883,-73.94481659
74797,74797,40.70391846,-74.00978851
74798,74798,40.74337387,-74.00720978
74799,74799,40.73744583,-73.95320129
74800,74800,40.77066803,-73.98758698
74801,74801,40.73510361,-73.99433136
74802,74802,40.7232933,-73.97953033
74803,74803,40.74340057,-74.0031662
74804,74804,40.74761581,-73.98600769
74805,74805,40.73264313,-73.98146057
74806,74806,40.76358032,-73.96939087
74807,74807,40.7667923,-73.98182678
74808,74808,40.72297668,-73.98887634
74809,74809,40.76026917,-73.99114227
74810,74810,40.74585342,-73.98815155
74811,74811,40.75581741,-73.99103546
74812,74812,40.76050568,-73.97981262
74813,74813,40.73058319,-73.98052216
74814,74814,0.0,0.0
74815,74815,40.74111176,-73.98621368
74816,74816,40.73517609,-73.98297882
74817,74817,40.7547493,-73.97547913
74818,74818,40.64448547,-73.78244781
74819,74819,40.72173309,-73.98430634
74820,74820,40.64751053,-73.78942108
74821,74821,40.76755524,-73.9861145
74822,74822,40.75445175,-73.983078
74823,74823,40.76037979,-73.98193359
74824,74824,40.74093628,-73.93475342
74825,74825,40.73746872,-74.00818634
74826,74826,40.7341156,-73.99104309
74827,74827,40.72803497,-73.99306488
74828,74828,40.71960068,-73.99205017
74829,74829,40.73734283,-74.00492096
74830,74830,40.72375107,-73.99651337
74831,74831,40.73350143,-74.00634003
74832,74832,40.79060745,-73.94525909
74833,74833,40.73512268,-74.0063324
74834,74834,40.72100067,-73.98712921
74835,74835,40.7304306,-73.9892807
74836,74836,40.77230072,-73.94992065
74837,74837,40.7612915,-73.98309326
74838,74838,40.76330185,-73.96755219
74839,74839,40.75415802,-73.97354126
74840,74840,40.76413727,-73.9732666
74841,74841,40.76212311,-73.98628235
74842,74842,40.71873856,-73.98838043
74843,74843,40.72363281,-73.98812103
74844,74844,40.76057053,-73.98195648
74845,74845,40.67013168,-73.98908997
74846,74846,40.64445114,-73.78263855
74847,74847,40.74359131,-74.00343323
74848,74848,40.74403381,-73.92453003
74849,74849,40.6445694,-73.78203583
74850,74850,40.76112366,-73.97920227
74851,74851,40.72176361,-73.99200439
74852,74852,40.64453125,-73.7824707
74853,74853,40.79180527,-73.96494293
74854,74854,40.72787857,-74.00171661
74855,74855,40.73368835,-73.99082947
74856,74856,40.74226379,-73.98474884
74857,74857,40.74214172,-73.98512268
74858,74858,40.75876236,-73.97812653
74859,74859,40.74199677,-74.00341797
74860,74860,40.75142288,-73.99723053
74861,74861,40.74200439,-73.98497772
74862,74862,40.74195099,-74.00337219
74863,74863,40.74897003,-73.98216248
74864,74864,40.77772903,-73.96127319
74865,74865,40.76314545,-73.97212982
74866,74866,40.75198746,-73.97904205
74867,74867,40.73923111,-73.99463654
74868,74868,40.82067108,-73.95471191
74869,74869,40.695961,-73.98291779
74870,74870,40.75922012,-73.96865082
74871,74871,40.78313065,-73.97473145
74872,74872,40.72125244,-73.98786926
74873,74873,40.72250366,-73.94692993
74874,74874,40.76433182,-73.97799683
74875,74875,40.75669861,-73.97338867
74876,74876,40.75294113,-73.97543335
74877,74877,40.64532089,-73.7766571
74878,74878,40.64510727,-73.78089142
74879,74879,40.74336243,-73.98610687
74880,74880,40.7220192,-73.95780182
74881,74881,40.72542191,-73.99276733
74882,74882,40.73446274,-73.99967957
74883,74883,40.75497055,-73.97943115
74884,74884,40.76436996,-73.95422363
74885,74885,40.72722244,-73.99149323
74886,74886,40.68289185,-73.96473694
74887,74887,40.75622177,-73.96730042
74888,74888,40.73639297,-73.9849472
74889,74889,40.76304626,-73.97810364
74890,74890,40.72528458,-73.98422241
74891,74891,40.71331024,-73.96193695
74892,74892,40.70769501,-74.01180267
74893,74893,40.80366898,-73.96700287
74894,74894,40.64459229,-73.78230286
74895,74895,40.72385025,-74.00399017
74896,74896,40.75524139,-73.97119904
74897,74897,40.76594543,-73.98268127
74898,74898,40.71902466,-74.00125885
74899,74899,40.76020813,-73.97348022
74900,74900,40.73847198,-73.98860168
74901,74901,40.7446785,-73.97598267
74902,74902,40.75208282,-73.97357178
74903,74903,40.64444351,-73.78253937
74904,74904,40.7375946,-73.98405457
74905,74905,40.76070023,-73.97424316
74906,74906,40.77144623,-73.95635986
74907,74907,40.77471924,-73.95414734
74908,74908,40.75235367,-73.99318695
74909,74909,40.76446915,-73.97521973
74910,74910,40.71833038,-74.00705719
74911,74911,40.74461365,-73.97600555
74912,74912,40.74485016,-73.99869537
74913,74913,40.74084854,-73.9875946
74914,74914,40.72454453,-73.98726654
74915,74915,40.64550018,-73.77680206
74916,74916,40.75623703,-73.96780396
74917,74917,40.76149368,-73.92447662
74918,74918,40.72855759,-73.9998703
74919,74919,40.70446396,-73.91929626
74920,74920,40.75617981,-73.98753357
74921,74921,40.76573181,-73.98352814
74922,74922,40.78195572,-73.95593262
74923,74923,40.71569061,-74.00959778
74924,74924,40.71370316,-73.99340057
74925,74925,40.74170685,-73.98114014
74926,74926,40.6445694,-73.78203583
74927,74927,40.74674988,-73.99371338
74928,74928,40.76079941,-73.97382355
74929,74929,40.75643158,-73.98844147
74930,74930,40.76698303,-73.95341492
74931,74931,40.76433182,-73.99576569
74932,74932,40.75448608,-73.94187927
74933,74933,40.76414871,-73.98851013
74934,74934,40.77786636,-73.95183563
74935,74935,40.7490654,-73.98797607
74936,74936,40.73452377,-74.00154877
74937,74937,40.73058701,-74.00176239
74938,74938,40.71471024,-73.99707794
74939,74939,40.75246429,-73.97755432
74940,74940,40.75667953,-73.98777008
74941,74941,40.80659103,-73.95365906
74942,74942,40.75583649,-73.97590637
74943,74943,40.6454277,-73.77674866
74944,74944,40.74403763,-73.97995758
74945,74945,40.79300308,-73.94084167
74946,74946,40.73429108,-74.0027771
74947,74947,40.75775909,-73.99134064
74948,74948,40.77794647,-73.98197174
74949,74949,40.73060226,-73.98923492
74950,74950,40.73363113,-74.00240326
74951,74951,40.74710846,-73.98478699
74952,74952,40.79880142,-73.94557953
74953,74953,0.0,0.0
74954,74954,40.76502991,-73.98108673
74955,74955,40.79624939,-73.93514252
74956,74956,40.7505722,-73.98728943
74957,74957,40.73154831,-74.00067139
74958,74958,40.76216125,-73.9826889
74959,74959,40.74787903,-73.97361755
74960,74960,40.76377487,-73.97121429
74961,74961,40.76596451,-73.98370361
74962,74962,40.7594223,-73.96846008
74963,74963,40.72230148,-74.00524902
74964,74964,40.64421082,-73.78272247
74965,74965,40.75019455,-73.99143982
74966,74966,40.76470947,-73.97260284
74967,74967,40.74557114,-73.88876343
74968,74968,40.76789474,-73.99317169
74969,74969,40.64515305,-73.77677155
74970,74970,40.70615387,-74.00630188
74971,74971,40.8045311,-73.96620178
74972,74972,40.77244186,-73.97875977
74973,74973,40.7605896,-73.98352814
74974,74974,40.76276016,-73.97144318
74975,74975,40.76275635,-73.99317169
74976,74976,40.72542953,-73.98394012
74977,74977,40.76804352,-73.98226929
74978,74978,40.82978058,-73.94816589
74979,74979,40.77406311,-73.95738983
74980,74980,40.71492386,-74.01554108
74981,74981,40.77417374,-73.95696259
74982,74982,40.73638535,-74.00096893
74983,74983,40.71792221,-74.00693512
74984,74984,40.75072098,-73.99085999
74985,74985,40.73082352,-73.99123383
74986,74986,40.78506088,-73.97703552
74987,74987,40.75825119,-73.98137665
74988,74988,40.72827911,-73.9994278
74989,74989,40.73076248,-74.00095367
74990,74990,40.73976898,-73.97628784
74991,74991,40.70643997,-73.95185089
74992,74992,40.73463821,-74.00241852
74993,74993,40.75707245,-73.98976135
74994,74994,40.73245239,-73.98521423
74995,74995,40.73064041,-74.00068665
74996,74996,40.72829437,-73.98499298
74997,74997,40.64681625,-73.78971863
74998,74998,40.70269775,-73.99492645
74999,74999,40.6491127,-73.95838928
75000,75000,40.76001358,-73.97491455
75001,75001,40.77111435,-73.95667267
75002,75002,40.64531708,-73.77667999
75003,75003,40.7583847,-73.97162628
75004,75004,40.80134964,-73.94581604
75005,75005,40.76596451,-73.96157837
75006,75006,40.77740479,-73.95211792
75007,75007,40.64542007,-73.77682495
75008,75008,40.72642136,-73.98027039
75009,75009,40.75571823,-73.9759903
75010,75010,40.72361755,-73.98826599
75011,75011,40.72581482,-73.98387909
75012,75012,40.74959564,-73.94665527
75013,75013,40.75497437,-73.97550201
75014,75014,40.76813507,-73.98552704
75015,75015,40.74358368,-74.00330353
75016,75016,40.8055687,-73.9529953
75017,75017,40.74007416,-74.00748444
75018,75018,40.77452087,-73.96353912
75019,75019,40.75010681,-73.98288727
75020,75020,40.71781921,-73.9908905
75021,75021,40.68415451,-73.95405579
75022,75022,40.75634003,-73.98725128
75023,75023,40.74209595,-74.00353241
75024,75024,40.73782349,-73.99246979
75025,75025,40.75582123,-73.97522736
75026,75026,40.73988342,-74.0056839
75027,75027,40.75350189,-73.91409302
75028,75028,40.79955292,-73.95154572
75029,75029,40.73967361,-74.00233459
75030,75030,40.74413681,-73.99546814
75031,75031,40.7612381,-73.97135925
75032,75032,40.75453186,-73.9740448
75033,75033,40.72634506,-73.99163055
75034,75034,40.72690201,-73.97995758
75035,75035,40.76112747,-73.98324585
75036,75036,40.74200058,-74.00086975
75037,75037,40.74277878,-73.98435211
75038,75038,40.73791122,-73.99642181
75039,75039,40.7229805,-73.98892975
75040,75040,40.71873856,-74.00233459
75041,75041,40.76040268,-73.97506714
75042,75042,40.74264908,-73.99021912
75043,75043,40.73161316,-73.98874664
75044,75044,40.78694916,-73.97771454
75045,75045,40.70587158,-73.95088959
75046,75046,40.74445724,-73.98781586
75047,75047,40.64483643,-73.78183746
75048,75048,40.73432922,-74.00269318
75049,75049,40.75715256,-73.99009705
75050,75050,40.77148056,-73.98213959
75051,75051,40.78261185,-73.95130157
75052,75052,40.69739914,-73.93195343
75053,75053,40.71992111,-73.98997498
75054,75054,40.7140007,-73.95053101
75055,75055,40.76304626,-73.99286652
75056,75056,40.75696564,-73.98880005
75057,75057,40.76306534,-73.99674988
75058,75058,40.74711609,-73.97703552
75059,75059,40.72043991,-73.99253082
75060,75060,40.72829056,-73.99928284
75061,75061,40.72834396,-73.98526764
75062,75062,40.72133255,-73.98767853
75063,75063,40.74414444,-73.99552155
75064,75064,40.7517395,-73.99326324
75065,75065,40.72499466,-73.99506378
75066,75066,40.645298,-73.77659607
75067,75067,40.77693939,-73.98195648
75068,75068,40.76087952,-73.98709869
75069,75069,40.75606537,-73.97593689
75070,75070,40.72327042,-73.99011993
75071,75071,40.7348671,-73.99091339
75072,75072,40.75275803,-73.97888184
75073,75073,40.71872711,-73.9883194
75074,75074,40.81354141,-73.95605469
75075,75075,40.64541626,-73.77674103
75076,75076,40.71099091,-74.00886536
75077,75077,40.72262573,-73.98857117
75078,75078,40.7567482,-73.98989105
75079,75079,40.80802155,-73.96401215
75080,75080,40.73244476,-73.98499298
75081,75081,40.75300217,-73.97705078
75082,75082,40.72489929,-73.99595642
75083,75083,40.67647934,-73.80258942
75084,75084,40.84109116,-73.94258881
75085,75085,40.73687744,-74.00552368
75086,75086,40.75334549,-73.99628448
75087,75087,40.75805664,-73.97150421
75088,75088,40.77370071,-73.98159027
75089,75089,40.64529037,-73.77671814
75090,75090,40.70225525,-74.01141357
75091,75091,40.68886948,-73.9809494
75092,75092,40.7688942,-73.96327209
75093,75093,40.74062729,-74.00866699
75094,75094,40.76183701,-73.98670959
75095,75095,40.81798935,-73.93791962
75096,75096,40.7339859,-74.00478363
75097,75097,40.75971985,-73.97933197
75098,75098,40.780056,-73.9471283
75099,75099,40.72429657,-73.99242401
75100,75100,40.76828384,-73.98636627
75101,75101,40.7412796,-73.99370575
75102,75102,40.75600052,-73.98674011
75103,75103,40.75210953,-74.00115967
75104,75104,40.75457764,-73.99925995
75105,75105,40.76235962,-73.91944885
75106,75106,40.74633408,-73.94417572
75107,75107,40.7412796,-73.98682404
75108,75108,40.73242188,-73.98799133
75109,75109,40.73706055,-73.98149109
75110,75110,40.64524841,-73.77674103
75111,75111,0.0,0.0
75112,75112,40.72536469,-73.98387146
75113,75113,40.70480728,-73.91413116
75114,75114,40.75221252,-73.97760773
75115,75115,40.75280762,-73.97953033
75116,75116,40.70344925,-73.93213654
75117,75117,40.72154236,-73.98857117
75118,75118,40.80384064,-73.95578003
75119,75119,40.75188065,-73.98203278
75120,75120,40.73278046,-74.0021286
75121,75121,40.7292366,-73.99199677
75122,75122,40.71163177,-73.94474792
75123,75123,40.74363708,-74.0032196
75124,75124,40.72045517,-73.99264526
75125,75125,40.7180481,-73.98976135
75126,75126,40.72253036,-73.98794556
75127,75127,40.71855545,-73.98757172
75128,75128,40.81048965,-73.95088959
75129,75129,40.74510956,-73.98697662
75130,75130,40.72302246,-73.9890213
75131,75131,40.80599594,-73.96555328
75132,75132,40.78312302,-73.97464752
75133,75133,40.7879982,-73.97530365
75134,75134,40.72535324,-73.99213409
75135,75135,40.7228508,-73.99806213
75136,75136,40.73644638,-73.99736023
75137,75137,40.74723816,-73.98557281
75138,75138,40.76564789,-73.98009491
75139,75139,40.75022888,-73.99459076
75140,75140,40.80083084,-73.93802643
75141,75141,40.77545929,-73.98204803
75142,75142,40.71543121,-73.99352264
75143,75143,40.73078918,-74.00083923
75144,75144,40.75610733,-73.98335266
75145,75145,40.7567215,-73.9701004
75146,75146,40.75805664,-73.9799118
75147,75147,40.74736786,-73.98564148
75148,75148,40.76573181,-73.97937012
75149,75149,40.73331833,-74.00626373
75150,75150,40.73415375,-73.95244598
75151,75151,40.7632103,-73.99289703
75152,75152,40.73885345,-73.98866272
75153,75153,40.7253685,-73.99214172
75154,75154,40.76428223,-73.98720551
75155,75155,40.76404953,-73.98628998
75156,75156,40.76513672,-73.98783875
75157,75157,40.73019791,-74.00035858
75158,75158,40.73863983,-73.98513031
75159,75159,40.73641968,-73.9908371
75160,75160,40.72832108,-74.00545502
75161,75161,40.83276367,-73.86273193
75162,75162,40.75460815,-73.96915436
75163,75163,40.77792358,-73.95163727
75164,75164,40.75785065,-73.97146606
75165,75165,40.81051636,-73.96204376
75166,75166,40.7428093,-74.00385284
75167,75167,40.73286819,-73.98586273
75168,75168,40.71414185,-73.95181274
75169,75169,40.74967957,-73.99515533
75170,75170,40.76267242,-73.92684174
75171,75171,40.75695801,-73.9828186
75172,75172,40.73342896,-74.00251007
75173,75173,40.7843399,-73.9775238
75174,75174,40.69621658,-73.93382263
75175,75175,40.75321198,-73.96995544
75176,75176,40.73925018,-74.00267029
75177,75177,40.75605011,-73.97670746
75178,75178,40.7743187,-73.98841095
75179,75179,40.74239349,-73.98935699
75180,75180,40.78327179,-73.97824097
75181,75181,40.64517975,-73.7767868
75182,75182,40.72382736,-73.95059967
75183,75183,40.76026917,-73.97502899
75184,75184,40.76360321,-73.97142792
75185,75185,40.75410843,-73.99230194
75186,75186,40.74919891,-73.98188782
75187,75187,40.7573204,-73.9977417
75188,75188,40.73253632,-73.98081207
75189,75189,40.7221756,-74.00384521
75190,75190,40.7145195,-74.01503754
75191,75191,40.75672913,-73.98301697
75192,75192,40.76609421,-73.99456787
75193,75193,40.7681427,-73.98392487
75194,75194,40.71979141,-74.00177002
75195,75195,40.64530945,-73.77670288
75196,75196,40.73852158,-73.98530579
75197,75197,40.7558136,-73.97544098
75198,75198,40.73971176,-73.99514008
75199,75199,40.73523331,-73.99147034
75200,75200,40.7387352,-73.98843384
75201,75201,40.73046494,-73.9805603
75202,75202,40.75422287,-73.9721756
75203,75203,40.75686646,-73.98951721
75204,75204,40.76279068,-73.98931885
75205,75205,40.74134445,-74.00816345
75206,75206,40.76324081,-73.98602295
75207,75207,40.76037979,-73.98500061
75208,75208,40.72948074,-74.00700378
75209,75209,40.64638519,-73.77702332
75210,75210,40.77468491,-73.96324921
75211,75211,40.73870087,-73.9853363
75212,75212,40.75603867,-73.98699951
75213,75213,40.75416183,-73.99201965
75214,75214,40.71668625,-73.99082947
75215,75215,40.72095108,-73.98688507
75216,75216,40.7028389,-74.01148987
75217,75217,40.72756958,-73.95481873
75218,75218,40.78979874,-73.97544861
75219,75219,40.75696182,-73.97226715
75220,75220,40.76639938,-73.91304016
75221,75221,40.75062943,-73.98700714
75222,75222,40.68945694,-73.96843719
75223,75223,40.77274704,-73.95251465
75224,75224,40.7139473,-74.00865173
75225,75225,40.72620392,-73.9985733
75226,75226,40.73890686,-73.98540497
75227,75227,40.75584793,-73.97583771
75228,75228,40.64514923,-73.78092957
75229,75229,40.72922897,-73.98894501
75230,75230,40.77551651,-73.98240662
75231,75231,40.71448898,-74.00823212
75232,75232,40.71440887,-74.00823212
75233,75233,40.76411438,-73.98138428
75234,75234,40.71393967,-73.95162201
75235,75235,40.64503479,-73.77689362
75236,75236,40.74139404,-73.98709106
